 num_kpoints =     57
 num_bands   =    160
 nspin       =      1
 Valence band max   =   0.117219

 nk_converged =       57
 ik =    1 (  0.000000  0.000000  0.000000 )
 ik =    2 (  0.025000 -0.025000 -0.000000 )
     -0.3618010583     -0.3618001643     -0.3571470270     -0.3570541742
     -0.3570531899     -0.3534698635     -0.3520061022     -0.3520052086
     -0.3495513229     -0.3472155814     -0.3472145884     -0.3461361233
     -0.1253919293     -0.1175466109     -0.1170331845     -0.1170331394
     -0.1063069514     -0.1054970559     -0.1054969472     -0.0861047122
     -0.0859400076     -0.0824299161     -0.0824297798     -0.0813523871
     -0.0744490631     -0.0744488251     -0.0640635427     -0.0640631643
     -0.0640572846     -0.0399502432     -0.0391253685     -0.0391250789
     -0.0235047254     -0.0206823624     -0.0206822360     -0.0205043118
     -0.0189988703     -0.0189988115     -0.0128893087     -0.0074570058
     -0.0066641440      0.0015979214      0.0023056879      0.0190422137
      0.0204272432      0.0204280531      0.0284662676      0.0311538941
      0.0316853562      0.0316857870      0.0334234112      0.0338476358
      0.0355446653      0.0426674126      0.0428566681      0.0445647701
      0.0445651329      0.0513108346      0.0513113021      0.0662838413
      0.0662840843      0.0722116609      0.0722117660      0.0728088699
      0.0782159878      0.0795589427      0.0800966476      0.1114970732
      0.1683971067      0.1683974178      0.1689484853      0.1699590504
      0.1699590883      0.1711963003      0.1803478613      0.1803481918
      0.1842475279      0.1883041993      0.1894212867      0.1905319438
      0.1912454673      0.1912460314      0.1929781448      0.1931362912
      0.1933712326      0.1960438150      0.1977879789      0.1980603725
      0.2176527085      0.2176535880      0.2234896227      0.2268891383
      0.2352255315      0.2352257315      0.2467008116      0.2467430490
      0.2467440086      0.2540676499      0.2540677317      0.2565001981
      0.3217815451      0.3231595528      0.3231600223      0.3254650482
      0.3334085275      0.3356137067      0.3429249756      0.3429251086
      0.3849122465      0.3849125695      0.3947467337      0.3999235226
      0.3999235663      0.4078313461      0.4078315742      0.4143445720
      0.4269281391      0.4277449082      0.4288516518      0.4343968930
      0.4411099274      0.4411100358      0.4418174377      0.4418176214
      0.4428285359      0.4476151378      0.4536141086      0.4582824637
      0.4582837465      0.4879240883      0.4918570719      0.4964720473
=== energy_eigen_values ===
 ik =   55 (  0.027778 -0.055556 -0.000000 )
     -1.2033866032     -1.2033840133     -1.2032756518     -1.2032746800
     -1.2032730731     -1.2032721012     -1.1973953975     -1.1973844240
     -1.1948558350     -1.1948556012     -1.1948506872     -1.1948504522
     -1.1947894909     -1.1947875801     -1.1943737044     -1.1943725578
     -1.1941586967     -1.1941586551     -1.1941568747     -1.1941568327
     -1.1916562132     -1.1916557324     -1.1914394739     -1.1914322148
     -0.4269721146     -0.4173623056     -0.3828422608     -0.3670981543
     -0.3599698258     -0.3599687999     -0.3578402936     -0.3556685166
     -0.3556673959     -0.3540456143     -0.3511215657     -0.3511205140
     -0.3499846324     -0.3469427525     -0.3469416036     -0.3464703087
     -0.1271804646     -0.1196331571     -0.1193574778     -0.1193574436
     -0.1082136406     -0.1078264507     -0.1078263423     -0.0878305761
     -0.0855556068     -0.0840270546     -0.0840268542     -0.0791800539
     -0.0760399735     -0.0760396465     -0.0649498993     -0.0649495759
     -0.0649480115     -0.0404026174     -0.0400250583     -0.0400247793
     -0.0215660336     -0.0215507684     -0.0215506541     -0.0213318442
     -0.0190770327     -0.0190769846     -0.0099005712     -0.0040281230
     -0.0033182114      0.0000933269      0.0007632640      0.0193470258
      0.0197332740      0.0197341478      0.0299220612      0.0300486967
      0.0300492466      0.0334446525      0.0361242138      0.0381189201
      0.0414664779      0.0424889498      0.0481970762      0.0481974713
      0.0506043445      0.0554506774      0.0554511418      0.0669147394
      0.0669150357      0.0709525095      0.0726880127      0.0726881098
      0.0760266646      0.0781707648      0.0801234170      0.1146552944
      0.1686274503      0.1686277531      0.1696470053      0.1699532446
      0.1699537004      0.1701294222      0.1817455366      0.1817461004
      0.1834209276      0.1903522939      0.1905995161      0.1912855928
      0.1912862006      0.1920317099      0.1932698563      0.1935846012
      0.1938932827      0.1950707522      0.1969198430      0.1996251901
      0.2191214492      0.2191221548      0.2215642136      0.2326238089
      0.2364917391      0.2364917967      0.2496512187      0.2500012203
      0.2500021084      0.2535179842      0.2535180172      0.2548058580
      0.3181570034      0.3184949955      0.3184955367      0.3185327715
      0.3289421527      0.3310968699      0.3356413483      0.3356414169
      0.3801673935      0.3801677453      0.3849264035      0.3998704531
      0.3998705322      0.4065719862      0.4092691109      0.4092692774
      0.4201695819      0.4222378278      0.4248367892      0.4330838560
      0.4330839861      0.4393791187      0.4401846825      0.4407862432
      0.4407865242      0.4427651053      0.4506476021      0.4548657069
      0.4548663435      0.4907638890      0.4918451062      0.4935430882
=== energy_eigen_values ===
 ik =   56 (  0.013889 -0.027778 -0.000000 )
     -1.2034714331     -1.2034693219     -1.2034469116     -1.2034468701
     -1.2034393024     -1.2034392627     -1.1974368504     -1.1974285741
     -1.1948191582     -1.1948188977     -1.1948173259     -1.1948170690
     -1.1948028754     -1.1948013548     -1.1942035083     -1.1942004539
     -1.1941488245     -1.1941487107     -1.1941478891     -1.1941477752
     -1.1914479415     -1.1914401234     -1.1913925693     -1.1913830482
     -0.4279101909     -0.4182858282     -0.3832721308     -0.3674235353
     -0.3588112361     -0.3588101045     -0.3582700554     -0.3548188187
     -0.3548175920     -0.3544055513     -0.3505456609     -0.3505444722
     -0.3502530805     -0.3467972245     -0.3467959473     -0.3466819941
     -0.1282713929     -0.1208972468     -0.1208221415     -0.1208221148
     -0.1093773561     -0.1092770887     -0.1092769822     -0.0888830397
     -0.0853594121     -0.0849833655     -0.0849831255     -0.0777903693
     -0.0769942012     -0.0769938194     -0.0654914054     -0.0654908654
     -0.0654899493     -0.0406986874     -0.0406030960     -0.0406028214
     -0.0222407243     -0.0222302989     -0.0222301921     -0.0197456744
     -0.0191293113     -0.0191292247     -0.0079314902     -0.0018753266
     -0.0012225103     -0.0008189313     -0.0001765919      0.0195119251
      0.0195645855      0.0195655467      0.0289427915      0.0289601831
      0.0289608661      0.0369548922      0.0377197964      0.0396516961
      0.0405038921      0.0489047007      0.0506315965      0.0506320134
      0.0566197727      0.0582104627      0.0582109097      0.0675260646
      0.0675264109      0.0689356246      0.0725884842      0.0725885681
      0.0736767239      0.0768113254      0.0800986464      0.1165756859
      0.1685654876      0.1685660062      0.1689955396      0.1700058964
      0.1700728304      0.1700733739      0.1828496763      0.1828504061
      0.1832670569      0.1911331348      0.1912173941      0.1912180389
      0.1913841062      0.1918372609      0.1924071977      0.1934138299
      0.1944997806      0.1946091059      0.1997979327      0.2005484030
      0.2197513101      0.2197518908      0.2203363213      0.2366150003
      0.2376206098      0.2376206598      0.2517093239      0.2519546474
      0.2519552636      0.2532138761      0.2532141090      0.2536734533
      0.3140601003      0.3157535458      0.3157814465      0.3157820365
      0.3247580875      0.3297044926      0.3309042943      0.3309043054
      0.3772090370      0.3772094066      0.3784663469      0.3999574532
      0.3999575745      0.4016789360      0.4118378127      0.4118379068
      0.4153470410      0.4179862591      0.4236382687      0.4264649248
      0.4264650880      0.4354922118      0.4401535286      0.4401538958
      0.4401832095      0.4426450338      0.4511438423      0.4526059181
      0.4526064213      0.4909836218      0.4917530282      0.4922704206
=== energy_eigen_values ===
 ik =   57 (  0.000000  0.000000  0.000000 )
     -1.2034962331     -1.2034959485     -1.2034946390     -1.2034943539
     -1.2034942902     -1.2034926966     -1.1974468455     -1.1974434249
     -1.1948092599     -1.1948088096     -1.1948069910     -1.1948065561
     -1.1948063183     -1.1948058836     -1.1941449894     -1.1941448532
     -1.1941447322     -1.1941445959     -1.1941442453     -1.1941441078
     -1.1913765563     -1.1913765560     -1.1913661530     -1.1913661527
     -0.4282239156     -0.4185921767     -0.3834160564     -0.3675317504
     -0.3584062679     -0.3584052854     -0.3584031336     -0.3545336138
     -0.3545326165     -0.3545303176     -0.3503373701     -0.3503363586
     -0.3503340768     -0.3467547484     -0.3467537263     -0.3467512972
     -0.1286379144     -0.1213098164     -0.1213095473     -0.1213092817
     -0.1097664227     -0.1097660202     -0.1097656616     -0.0892401405
     -0.0853002085     -0.0852997391     -0.0852995206     -0.0773073023
     -0.0773065305     -0.0773061298     -0.0656740608     -0.0656735281
     -0.0656726119     -0.0408041880     -0.0408038066     -0.0408032136
     -0.0224751049     -0.0224749102     -0.0224748191     -0.0191604825
     -0.0191602992     -0.0191602165     -0.0072410564     -0.0011386912
     -0.0011386909     -0.0004942752     -0.0004942749      0.0195618842
      0.0195626256      0.0195643780      0.0285666227      0.0285671480
      0.0285684031      0.0382470757      0.0382470764      0.0401619195
      0.0401619210      0.0514977430      0.0514984972      0.0514987988
      0.0591587199      0.0591594883      0.0591597878      0.0678643365
      0.0678645817      0.0678652323      0.0723989777      0.0723989845
      0.0723990773      0.0762330250      0.0800841079      0.1172191471
      0.1685387962      0.1685389984      0.1685399143      0.1701157875
      0.1701159817      0.1701168586      0.1832649035      0.1832661851
      0.1832664864      0.1911718361      0.1911729186      0.1911731973
      0.1914561933      0.1914561944      0.1928368553      0.1928368560
      0.1948828565      0.1948828566      0.2008511842      0.2008511843
      0.2199175869      0.2199179344      0.2199188695      0.2380652112
      0.2380653677      0.2380654332      0.2524503344      0.2524505926
      0.2524506738      0.2532701529      0.2532706096      0.2532718182
      0.3125110429      0.3149088231      0.3149097883      0.3149098837
      0.3233283416      0.3292424697      0.3292425065      0.3292425199
      0.3762022751      0.3762027877      0.3762028289      0.4000103537
      0.4000104016      0.4000105517      0.4136895425      0.4136896863
      0.4136898285      0.4165191827      0.4232481932      0.4232482217
      0.4232484992      0.4338868601      0.4399423110      0.4399425668
      0.4399432618      0.4425906442      0.4518092650      0.4518096747
      0.4518106564      0.4911382340      0.4911935935      0.4919214188
